,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
208738,HIDE ღ❤ღ꒰･‿･๑꒱㌰㌰official,日本,"SOUND & MUSIC is My Life.
♫ This is Twitter to have everybody meet favorite music.
ღ(๑◔‿◔๑)ღ Other information.
 Feel free to follow.  ×DM",2015-10-04 12:23:14,3007.0,2462,53051,False,2021-11-07 19:28:43,#F1 #FORMULA1 #MexicoGP🇲🇽 Final. https://t.co/WIYUdpoH8R,"['F1', 'FORMULA1', 'MexicoGP']",Twitter Web App,False
272874,Sol Saltiel,"Athens, Greece","Voice over artist, Masterchef Greece, Native Advertising, AdTech, father, F1, travel, food, tabata, running, wine & single malt lover",2012-12-18 14:11:02,248.0,87,765,False,2021-11-21 17:40:45,#QatarGP #QatarGrandPrix #F1 Great honor to be photographed with a legend Sir Jackie Stewart! https://t.co/jBB6toA43H,"['QatarGP', 'QatarGrandPrix', 'F1']",Twitter for iPhone,False
353051,Motorsport.com,Miami,Your No.1 source for racing content. Subscribe to Prime for a premium experience: https://t.co/owdl0GN1Ii Part of @motorsport_net 🏁,2009-04-29 11:48:30,239923.0,1013.0,3478.0,True,2021-12-12 14:23:36,"Verstappen pits!

Hamilton 📻 ""*******************. I can't box""

Whoa 😳

#F1 #AbuDabhiGP 🇦🇪","['F1', 'AbuDabhiGP']",Twitter Web App,False
191049,ThePitCrewOnline ©,Crew Towers,"Motorsport news and views with a side of fun! Join us to chat F1, Formula E, BTCC, WRC and more. Follow @CrewOnTwo for all things MotoGP, WSBK and BSB.",2014-06-24 12:47:24,15643.0,3676,40961,False,2021-11-12 19:40:40,Alonso cannot improve on his latest lap and stays P9 #F1 | #BrazilGP,"['F1', 'BrazilGP']",Twitter Web App,False
442338,Matt Maddren,United Kingdom,Newsdesk Editor & Breakfast Newsreader at @wearefreeradio & @signal1official | Podcast @gotthebootpod | #LFC fan | Email: matt.maddren@bauermedia.co.uk | He/Him,2011-05-20 18:33:37,873.0,847.0,6500.0,False,2021-12-05 18:36:00,The #F1 version of Dragons Den took place just then… #SaudiArabianGP,"['F1', 'SaudiArabianGP']",Twitter for iPhone,False
323557,George Peck,"Corringham, England",#SKOL #COYI,2018-12-28 11:52:47,19.0,379,1153,False,2021-12-12 15:03:04,Overall a fantastic battle all the way through the season from 2 drivers clearly out infront of the rest. Congrats to Max on the title and Lewis for staying classy and proving that he is one of the best to ever race an F1 car. #AbuDhabiGP #F1,"['AbuDhabiGP', 'F1']",Twitter for iPhone,False
471624,Sustain CreatiK 1.1...Z⭕️n wordt Rode Reus,The Netherlands,"Controller(soms psychotisch)
Sustainability
Climate
Evolution...
Water
Food Safety
Fishery
Soil
Nuclear
Environment`
#Exoplanets
#Space
#Sun

(born ppm 326)",2013-07-05 22:17:08,1265.0,3086.0,23336.0,False,2021-12-16 11:09:19,"@MercedesAMGF1 You did look like pathetic losers to me but i'm quite new to #F1.

Always thought the one who wins the last lap is the winner... 
#Mercedes has lowered the fun of a world championship for Max and i think that's not made right with 1 alinea in a statement","['F1', 'Mercedes']",Twitter Web App,False
310380,chris morgan,,,2021-03-01 20:21:22,7.0,20,827,False,2021-12-12 16:34:42,@Max33Verstappen #F1 is a fucking joke after that today - one of the biggest stitch up’s in sporting history,['F1'],Twitter for iPhone,False
119582,Luke Smith,"London, England",Formula 1 reporter for @autosport. @nytimes contributor.,2010-01-05 14:35:11,53100.0,737,14305,True,2021-09-04 13:19:52,"Q1 is done and Sergio Perez is out for Red Bull - first man to cross the line gets caught out by huge track evolution. Eliminated:

16. Perez
17. Vettel
18. Kubica
19. Schumacher
20. Mazepin

#F1 #DutchGP","['F1', 'DutchGP']",TweetDeck,False
409658,#MsportXtra,MsportXtra headquarters.,"If it has an engine, I'll probably tweet about it. All #motorsport , all day. Followed by many, liked by a lot. #MsportXtra",2015-01-16 06:57:52,7509.0,924.0,62.0,False,2021-12-06 20:54:38,#F1 Some @pirellisport info for the revised circuit of @ymcofficial . #AbuDhabiGP #MsportXtra https://t.co/UurOc3euk0,"['F1', 'AbuDhabiGP', 'MsportXtra']",Twitter Web App,False
